surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
smooth,11,5838301,random_effects_meta,1,-0.9508449508686184,True,,,3.5680000000000005,4.518844950868619,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,full_nearest,1,3.649051868800001,True,,,3.5680000000000005,0.08105186880000037,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ridge_meta_regression,1,1.3729142695974426,True,,,3.5680000000000005,2.1950857304025577,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,rbf_kernel_ridge,1,2.672226751620377,True,,,3.5680000000000005,0.8957732483796237,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,unit_ridge_t_learner,1,3.331174168045718,True,,,3.5680000000000005,0.23682583195428242,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,atlas,2,-1.1450688365695614,False,-9.235584082684994,6.945446409545872,3.928,5.073068836569561,True,16.181030492230867,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,atlas_no_rejection,2,-1.1450688365695614,True,-8.351805704448704,6.061668031309581,3.928,5.073068836569561,True,14.413473735758284,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,semantic_forced,2,-1.0100882904845654,True,-4.356669288894574,2.336492707925443,3.928,4.938088290484565,False,6.693161996820017,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ivw_meta,2,-0.9508449508686184,True,,,3.928,4.8788449508686185,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,random_effects_meta,2,-0.9508449508686184,True,,,3.928,4.8788449508686185,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,full_nearest,2,-0.1776057966027622,True,,,3.928,4.105605796602762,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ridge_meta_regression,2,-0.698422261476196,True,,,3.928,4.626422261476196,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,rbf_kernel_ridge,2,-0.7319228516800483,True,,,3.928,4.659922851680048,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,unit_ridge_t_learner,2,3.707274670553933,True,,,3.928,0.22072532944606715,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,atlas,3,0.2751085155030549,False,-6.316467327905876,6.866684358911986,3.9279999999999995,3.6528914844969447,True,13.183151686817862,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,atlas_no_rejection,3,0.2751085155030549,True,-5.784401472711828,6.334618503717937,3.9279999999999995,3.6528914844969447,True,12.119019976429765,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,semantic_forced,3,-0.9358842889933668,True,-3.8364457405836205,1.964677162596887,3.9279999999999995,4.863884288993367,False,5.801122903180508,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ivw_meta,3,-0.9508449508686184,True,,,3.9279999999999995,4.878844950868618,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,random_effects_meta,3,-0.9508449508686184,True,,,3.9279999999999995,4.878844950868618,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,full_nearest,3,-0.1776057966027622,True,,,3.9279999999999995,4.105605796602761,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ridge_meta_regression,3,0.041520989222199045,True,,,3.9279999999999995,3.8864790107778004,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,rbf_kernel_ridge,3,-0.0814497356650774,True,,,3.9279999999999995,4.009449735665077,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,unit_ridge_t_learner,3,3.672062143241135,True,,,3.9279999999999995,0.2559378567588646,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,atlas,4,0.9483449489061275,False,-4.994548679838401,6.891238577650656,3.448,2.4996550510938724,True,11.885787257489056,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,atlas_no_rejection,4,0.9483449489061275,True,-4.489263407913985,6.38595330572624,3.448,2.4996550510938724,True,10.875216713640224,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,semantic_forced,4,-0.9579426964368136,True,-3.483046845036086,1.5671614521624586,3.448,4.405942696436814,False,5.0502082971985445,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ivw_meta,4,-0.9508449508686184,True,,,3.448,4.398844950868618,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,random_effects_meta,4,-0.9508449508686184,True,,,3.448,4.398844950868618,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,full_nearest,4,3.649051868800001,True,,,3.448,0.20105186880000092,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ridge_meta_regression,4,1.2597660883687098,True,,,3.448,2.18823391163129,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,rbf_kernel_ridge,4,2.9221767851647202,True,,,3.448,0.5258232148352797,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,unit_ridge_t_learner,4,3.2288752119055384,True,,,3.448,0.21912478809446156,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,atlas,5,2.008318443687712,False,-5.6460931319563255,9.662730019331748,3.2080000000000006,1.1996815563122887,True,15.308823151288074,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,atlas_no_rejection,5,2.008318443687712,True,-4.897120127049199,8.913757014424622,3.2080000000000006,1.1996815563122887,True,13.81087714147382,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,semantic_forced,5,-0.9106179312743148,True,-3.704792995053557,1.8835571325049276,3.2080000000000006,4.118617931274315,False,5.588350127558485,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ivw_meta,5,-0.9508449508686184,True,,,3.2080000000000006,4.158844950868619,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,random_effects_meta,5,-0.9508449508686184,True,,,3.2080000000000006,4.158844950868619,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,full_nearest,5,3.2651925718991066,True,,,3.2080000000000006,0.05719257189910598,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,ridge_meta_regression,5,1.9780048942491872,True,,,3.2080000000000006,1.2299951057508134,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,rbf_kernel_ridge,5,1.7624003026634247,True,,,3.2080000000000006,1.445599697336576,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,11,5838301,unit_ridge_t_learner,5,3.0397444604841564,True,,,3.2080000000000006,0.16825553951584427,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas,0,0.9985071797654491,False,-6.379603307100357,8.376617666631255,3.736,2.737492820234551,True,14.756220973731612,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas_no_rejection,0,0.9985071797654491,True,-5.636393301645384,7.633407661176282,3.736,2.737492820234551,True,13.269800962821666,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,semantic_forced,0,-0.42892204370632603,True,-3.723761758964931,2.8659176715522787,3.736,4.164922043706326,False,6.58967943051721,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ivw_meta,0,-0.45429228747054223,True,,,3.736,4.190292287470543,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,random_effects_meta,0,-0.45429228747054223,True,,,3.736,4.190292287470543,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,full_nearest,0,2.376218015825387,True,,,3.736,1.3597819841746133,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ridge_meta_regression,0,0.6317647889122384,True,,,3.736,3.1042352110877616,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,rbf_kernel_ridge,0,0.6250161180960061,True,,,3.736,3.1109838819039943,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,unit_ridge_t_learner,0,3.9926780276845797,True,,,3.736,0.2566780276845795,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas,1,1.041819747549804,False,-5.406634056136625,7.490273551236232,3.5680000000000005,2.5261802524501964,True,12.896907607372857,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas_no_rejection,1,1.041819747549804,True,-5.057108845611024,7.140748340710632,3.5680000000000005,2.5261802524501964,True,12.197857186321656,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,semantic_forced,1,-0.27439942429126757,True,-2.8008900761474256,2.25209122756489,3.5680000000000005,3.8423994242912682,False,5.052981303712316,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ivw_meta,1,-0.45429228747054223,True,,,3.5680000000000005,4.022292287470543,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,random_effects_meta,1,-0.45429228747054223,True,,,3.5680000000000005,4.022292287470543,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,full_nearest,1,2.0240891309943976,True,,,3.5680000000000005,1.543910869005603,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ridge_meta_regression,1,0.6938806429054118,True,,,3.5680000000000005,2.874119357094589,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,rbf_kernel_ridge,1,1.0033292278265027,True,,,3.5680000000000005,2.564670772173498,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,unit_ridge_t_learner,1,3.752660185121325,True,,,3.5680000000000005,0.18466018512132454,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas,2,-1.1521323482898402,False,-9.340995165112481,7.036730468532801,3.928,5.08013234828984,True,16.377725633645284,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas_no_rejection,2,-1.1521323482898402,True,-8.457558792812064,6.153294096232383,3.928,5.08013234828984,True,14.610852889044446,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,semantic_forced,2,-0.5003744694560237,True,-3.81125886736885,2.8105099284568027,3.928,4.428374469456024,False,6.621768795825653,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ivw_meta,2,-0.45429228747054223,True,,,3.928,4.382292287470542,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,random_effects_meta,2,-0.45429228747054223,True,,,3.928,4.382292287470542,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,full_nearest,2,0.3946614350266202,True,,,3.928,3.5333385649733797,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ridge_meta_regression,2,-0.8566825904405266,True,,,3.928,4.784682590440527,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,rbf_kernel_ridge,2,-1.1878539712975384,True,,,3.928,5.115853971297538,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,unit_ridge_t_learner,2,4.67396309495772,True,,,3.928,0.7459630949577205,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas,3,0.25522962047575054,False,-6.244019233138115,6.754478474089616,3.9279999999999995,3.672770379524249,True,12.998497707227731,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas_no_rejection,3,0.25522962047575054,True,-5.712765919756771,6.223225160708273,3.9279999999999995,3.672770379524249,True,11.935991080465044,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,semantic_forced,3,-0.4539602974605814,True,-3.3146479137371383,2.4067273188159755,3.9279999999999995,4.381960297460581,False,5.721375232553114,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ivw_meta,3,-0.45429228747054223,True,,,3.9279999999999995,4.382292287470542,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,random_effects_meta,3,-0.45429228747054223,True,,,3.9279999999999995,4.382292287470542,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,full_nearest,3,0.3946614350266202,True,,,3.9279999999999995,3.5333385649733793,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ridge_meta_regression,3,-0.20664736911607784,True,,,3.9279999999999995,4.134647369116077,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,rbf_kernel_ridge,3,-0.3432263735738663,True,,,3.9279999999999995,4.271226373573866,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,unit_ridge_t_learner,3,4.19739324953168,True,,,3.9279999999999995,0.2693932495316802,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas,4,0.4358388284538058,False,-5.625927219861448,6.497604876769059,3.448,3.012161171546194,True,12.123532096630507,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas_no_rejection,4,0.4358388284538058,True,-5.120914115032315,5.992591771939926,3.448,3.012161171546194,True,11.113505886972241,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,semantic_forced,4,-0.44995521344187206,True,-2.9333211457304733,2.0334107188467287,3.448,3.897955213441872,False,4.966731864577202,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ivw_meta,4,-0.45429228747054223,True,,,3.448,3.902292287470542,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,random_effects_meta,4,-0.45429228747054223,True,,,3.448,3.902292287470542,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,full_nearest,4,2.0240891309943976,True,,,3.448,1.4239108690056024,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ridge_meta_regression,4,0.7597052650113723,True,,,3.448,2.6882947349886277,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,rbf_kernel_ridge,4,1.2633092956265093,True,,,3.448,2.184690704373491,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,unit_ridge_t_learner,4,3.480257728132534,True,,,3.448,0.03225772813253425,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas,5,0.7626120477542705,False,-6.706832096533546,8.232056192042087,3.2080000000000006,2.44538795224573,True,14.938888288575633,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,atlas_no_rejection,5,0.7626120477542705,True,-5.957998730144036,7.483222825652577,3.2080000000000006,2.44538795224573,True,13.441221555796613,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,semantic_forced,5,-0.44062482185474494,True,-3.1998717984995064,2.3186221547900168,3.2080000000000006,3.6486248218547455,False,5.518493953289523,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ivw_meta,5,-0.45429228747054223,True,,,3.2080000000000006,3.662292287470543,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,random_effects_meta,5,-0.45429228747054223,True,,,3.2080000000000006,3.662292287470543,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,full_nearest,5,1.7299357115928728,True,,,3.2080000000000006,1.4780642884071278,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,ridge_meta_regression,5,0.8327559227107846,True,,,3.2080000000000006,2.3752440772892163,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,rbf_kernel_ridge,5,0.6711198335845867,True,,,3.2080000000000006,2.536880166415414,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,12,3848430925,unit_ridge_t_learner,5,3.609390968104209,True,,,3.2080000000000006,0.4013909681042085,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas,0,1.5642462491541784,False,-5.7725534067174085,8.901045905025766,3.736,2.171753750845822,True,14.673599311743175,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas_no_rejection,0,1.5642462491541784,True,-5.029280843311961,8.157773341620318,3.736,2.171753750845822,True,13.187054184932279,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,semantic_forced,0,-0.833054996853842,True,-4.124020538870531,2.4579105451628473,3.736,4.5690549968538425,False,6.5819310840333785,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ivw_meta,0,-0.9593343828520144,True,,,3.736,4.695334382852015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,random_effects_meta,0,-0.9593343828520144,True,,,3.736,4.695334382852015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,full_nearest,0,3.627902486352909,True,,,3.736,0.10809751364709141,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ridge_meta_regression,0,2.043407284762585,True,,,3.736,1.6925927152374154,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,rbf_kernel_ridge,0,1.0593961448267453,True,,,3.736,2.676603855173255,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,unit_ridge_t_learner,0,3.877188581112512,True,,,3.736,0.14118858111251198,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas,1,2.037532369490324,False,-4.341878057675196,8.416942796655842,3.5680000000000005,1.5304676305096767,True,12.758820854331038,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas_no_rejection,1,2.037532369490324,True,-3.992275349574823,8.06734008855547,3.5680000000000005,1.5304676305096767,True,12.059615438130294,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,semantic_forced,1,-0.573093189467574,True,-3.0928420572978723,1.946655678362724,3.5680000000000005,4.141093189467575,False,5.039497735660596,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ivw_meta,1,-0.9593343828520144,True,,,3.5680000000000005,4.527334382852015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,random_effects_meta,1,-0.9593343828520144,True,,,3.5680000000000005,4.527334382852015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,full_nearest,1,3.411715690264458,True,,,3.5680000000000005,0.15628430973554241,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ridge_meta_regression,1,1.3791958093968422,True,,,3.5680000000000005,2.1888041906031583,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,rbf_kernel_ridge,1,1.7512226654053333,True,,,3.5680000000000005,1.8167773345946672,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,unit_ridge_t_learner,1,3.40623073279805,True,,,3.5680000000000005,0.1617692672019504,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas,2,-0.9647709658645212,False,-9.047194823979721,7.117652892250679,3.928,4.892770965864521,True,16.1648477162304,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas_no_rejection,2,-0.9647709658645212,True,-8.163564163226733,6.234022231497691,3.928,4.892770965864521,True,14.397586394724424,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,semantic_forced,2,-0.9709861660787416,True,-4.276984330300453,2.33501199814297,3.928,4.898986166078742,False,6.611996328443423,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ivw_meta,2,-0.9593343828520144,True,,,3.928,4.887334382852014,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,random_effects_meta,2,-0.9593343828520144,True,,,3.928,4.887334382852014,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,full_nearest,2,-0.4896075985545991,True,,,3.928,4.417607598554599,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ridge_meta_regression,2,-0.5805492745859864,True,,,3.928,4.508549274585986,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,rbf_kernel_ridge,2,-0.38789568323270085,True,,,3.928,4.315895683232701,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,unit_ridge_t_learner,2,4.173326912968236,True,,,3.928,0.2453269129682365,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas,3,0.11584271729256401,False,-6.356614004886946,6.588299439472074,3.9279999999999995,3.8121572827074353,True,12.94491344435902,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas_no_rejection,3,0.11584271729256401,True,-5.825349275946836,6.057034710531964,3.9279999999999995,3.8121572827074353,True,11.8823839864788,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,semantic_forced,3,-0.8933146451101753,True,-3.7488763737534048,1.9622470835330543,3.9279999999999995,4.821314645110175,False,5.711123457286459,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ivw_meta,3,-0.9593343828520144,True,,,3.9279999999999995,4.887334382852014,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,random_effects_meta,3,-0.9593343828520144,True,,,3.9279999999999995,4.887334382852014,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,full_nearest,3,-0.4896075985545991,True,,,3.9279999999999995,4.417607598554598,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ridge_meta_regression,3,0.14436834628812323,True,,,3.9279999999999995,3.7836316537118764,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,rbf_kernel_ridge,3,-0.027617048835386293,True,,,3.9279999999999995,3.9556170488353857,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,unit_ridge_t_learner,3,4.025218904716201,True,,,3.9279999999999995,0.09721890471620176,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas,4,0.8313672876276266,False,-5.124825565312498,6.787560140567751,3.448,2.6166327123723736,True,11.912385705880249,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas_no_rejection,4,0.8313672876276266,True,-4.619699760934854,6.282434336190107,3.448,2.6166327123723736,True,10.90213409712496,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,semantic_forced,4,-0.9193110973873367,True,-3.401940751357901,1.5633185565832273,3.448,4.367311097387336,False,4.965259307941128,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ivw_meta,4,-0.9593343828520144,True,,,3.448,4.407334382852015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,random_effects_meta,4,-0.9593343828520144,True,,,3.448,4.407334382852015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,full_nearest,4,3.411715690264458,True,,,3.448,0.036284309735541864,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ridge_meta_regression,4,1.2146627745832714,True,,,3.448,2.2333372254167285,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,rbf_kernel_ridge,4,1.6076996926988119,True,,,3.448,1.840300307301188,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,unit_ridge_t_learner,4,3.284030239067057,True,,,3.448,0.16396976093294313,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas,5,2.2755221517855175,False,-5.251763349511712,9.802807653082748,3.2080000000000006,0.9324778482144831,True,15.05457100259446,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,atlas_no_rejection,5,2.2755221517855175,True,-4.502850362347685,9.05389466591872,3.2080000000000006,0.9324778482144831,True,13.556745028266405,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,semantic_forced,5,-0.8834392456817005,True,-3.63841053032683,1.8715320389634291,3.2080000000000006,4.091439245681701,False,5.509942569290259,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ivw_meta,5,-0.9593343828520144,True,,,3.2080000000000006,4.167334382852015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,random_effects_meta,5,-0.9593343828520144,True,,,3.2080000000000006,4.167334382852015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,full_nearest,5,3.6501232155008694,True,,,3.2080000000000006,0.44212321550086875,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,ridge_meta_regression,5,1.9767186131468342,True,,,3.2080000000000006,1.2312813868531665,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,rbf_kernel_ridge,5,1.4356314677652122,True,,,3.2080000000000006,1.7723685322347884,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,13,2556524721,unit_ridge_t_learner,5,3.245093609172881,True,,,3.2080000000000006,0.03709360917288018,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas,0,1.6700290837486296,False,-5.723745877129607,9.063804044626867,3.736,2.065970916251371,True,14.787549921756474,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas_no_rejection,0,1.6700290837486296,True,-4.979925204497598,8.319983371994857,3.736,2.065970916251371,True,13.299908576492456,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,semantic_forced,0,0.4464712850422675,True,-2.871581737649637,3.7645243077341717,3.736,3.289528714957733,True,6.6361060453838085,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ivw_meta,0,0.27967683149851685,True,,,3.736,3.4563231685014832,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,random_effects_meta,0,0.27967683149851685,True,,,3.736,3.4563231685014832,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,full_nearest,0,3.425430119942874,True,,,3.736,0.3105698800571264,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ridge_meta_regression,0,0.8900479788573861,True,,,3.736,2.8459520211426144,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,rbf_kernel_ridge,0,1.166520200682096,True,,,3.736,2.569479799317904,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,unit_ridge_t_learner,0,3.7096138083555767,True,,,3.736,0.026386191644423462,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
